"","data","sta","x","y","BPC"
"1","REBENT","REBENT203",9.1537,41.3894,6929.274891252
"2","REBENT","REBENT204",9.2436,41.4253,5276.55974665983
"3","REBENT","REBENT201",9.008,41.4638,2262.00008871636
"4","REBENT","REBENT202",9.009,41.4639,1384.60979578807
"5","REBENT","REBENT207",9.2856,41.4677,2669.22277945496
"6","REBENT","REBENT206",9.2854,41.468,960.185582689907
"7","REBENT","REBENT208",9.3146,41.6086,2847.23934627781
"8","REBENT","REBENT200",8.7964,41.8903,4754.33009895193
"9","REBENT","REBENT196",8.69533,41.90267,1305.15594496625
"10","REBENT","REBENT195",8.6086,42.1217,975.801798773169
"11","REBENT","REBENT215",9.5806,42.1322,2817.58173705674
"12","REBENT","REBENT216",9.5834,42.1327,1355.53965524036
"13","REBENT","REBENT194",8.5769,42.1425,902.881159605219
"14","REBENT","REBENT134",3.1725,42.4453,1109.08503649255
"15","REBENT","REBENT133",3.1724,42.4454,732.166541637896
"16","REBENT","REBENT132",3.14895,42.47861,3117.68864008648
"17","REBENT","REBENT131",3.142,42.48817,131898.769830112
"18","REBENT","REBENT129",3.0893,42.5317,553.93716678837
"19","REBENT","REBENT130",3.0894,42.5317,1157.57308757967
"20","REBENT","REBENT214",9.5554,42.5427,1653.4279382779
"21","REBENT","REBENT199",8.75763,42.57678,2984.55149449265
"22","REBENT","REBENT197",8.7292,42.5799,2668.31395446976
"23","REBENT","REBENT198",8.7305,42.5799,3017.87216790762
"24","REBENT","REBENT213",9.49948,42.61848,1786.50222174117
"25","REBENT","REBENT205",9.285,42.6898,4236.57812693238
"26","REBENT","REBENT210",9.46,42.70592,3120.47165524444
"27","REBENT","REBENT209",9.3339,42.8014,4288.08721396983
"28","REBENT","REBENT127",3.0661,42.8518,904.103807888066
"29","REBENT","REBENT128",3.0661,42.8521,812.352802292431
"30","REBENT","REBENT211",9.4871,42.9645,2145.76116861356
"31","REBENT","REBENT212",9.4974,42.9833,2719.18330772856
"32","REBENT","REBENT176",6.4412,43.0031,347468.422567147
"33","REBENT","REBENT175",6.4333,43.0036,1999.68411177641
"34","REBENT","REBENT174",6.4279,43.007,2409.02713581845
"35","REBENT","REBENT171",6.2743,43.019,2718.22481872025
"36","REBENT","REBENT170",6.2199,43.0411,2725.88891560095
"37","REBENT","REBENT167",5.84888,43.04919,842.735730376062
"38","REBENT","REBENT172",6.3419,43.0749,1987.90242537947
"39","REBENT","REBENT169",5.965,43.0926,2728.89485569802
"40","REBENT","REBENT168",5.9472,43.0965,1433.32384626972
"41","REBENT","REBENT166",5.7798,43.1021,1131.22618238751
"42","REBENT","REBENT173",6.3868,43.1023,3349.95596618399
"43","REBENT","REBENT165",5.75075,43.11131,2578.02680319901
"44","REBENT","REBENT135",3.2044,43.1532,1252.10103554339
"45","REBENT","REBENT136",3.2045,43.1533,685.681172626703
"46","REBENT","REBENT164",5.6195,43.1683,157947.546924703
"47","REBENT","REBENT177",6.5604,43.17773,790.410341698897
"48","REBENT","REBENT160",5.38624,43.18948,1530.2243015001
"49","REBENT","REBENT159",5.3799,43.1959,2117.99407108851
"50","REBENT","REBENT162",5.5229,43.203,839.63306199351
"51","REBENT","REBENT157",5.3473,43.2043,2135.80740871889
"52","REBENT","REBENT163",5.5372,43.2047,244.230585568802
"53","REBENT","REBENT158",5.3483,43.2082,705.193841551116
"54","REBENT","REBENT161",5.40357,43.21282,6191.99246213839
"55","REBENT","REBENT179",6.6955,43.229,4920.80665857506
"56","REBENT","REBENT137",3.4711,43.2391,1095.63181073302
"57","REBENT","REBENT156",5.3448,43.2562,637.947576899452
"58","REBENT","REBENT138",3.4781,43.2608,92825.9947719025
"59","REBENT","REBENT154",5.323,43.2658,2299.12670848303
"60","REBENT","REBENT139",3.5398,43.2715,1160.2443031416
"61","REBENT","REBENT178",6.6442,43.27535,4225.97837790625
"62","REBENT","REBENT152",5.1605,43.311,186472.495886831
"63","REBENT","REBENT153",5.1782,43.3214,902.821330934987
"64","REBENT","REBENT147",4.72022,43.33335,1066.24155051825
"65","REBENT","REBENT155",5.3269,43.3371,2354.80186638908
"66","REBENT","REBENT151",4.9293,43.3606,2296.80653078142
"67","REBENT","REBENT150",4.9291,43.3607,698.490697606882
"68","REBENT","REBENT141",3.78056,43.37162,1862.9403714579
"69","REBENT","REBENT140",3.7113,43.3772,562.591228979895
"70","REBENT","REBENT148",4.895,43.3855,2584.48041688357
"71","REBENT","REBENT149",4.8955,43.3855,3408.21165014973
"72","REBENT","REBENT180",6.74731,43.3988,1713.19381037589
"73","REBENT","REBENT181",6.75852,43.41131,1221.53207491615
"74","REBENT","REBENT146",4.50217,43.41333,2423.99963861953
"75","REBENT","REBENT183",6.8685,43.4223,225956.889984367
"76","REBENT","REBENT182",6.8667,43.4235,1142.14883740429
"77","REBENT","REBENT142",3.96538,43.43398,3231.55765632776
"78","REBENT","REBENT145",4.20583,43.43517,1077.65526930737
"79","REBENT","REBENT68",-1.59293,43.465,2631.68222461782
"80","REBENT","REBENT144",4.09904,43.51781,1300.73319362213
"81","REBENT","REBENT143",4.0533,43.526,3063.92635754273
"82","REBENT","REBENT184",6.96356,43.53138,824.29998044647
"83","REBENT","REBENT188",7.1433,43.5591,115804.513632173
"84","REBENT","REBENT187",7.1397,43.5595,1157.66805290423
"85","REBENT","REBENT186",7.1353,43.5941,20232.4687474552
"86","REBENT","REBENT185",7.1351,43.6131,592.276507679125
"87","REBENT","REBENT189",7.21944,43.64751,1125.74690291064
"88","REBENT","REBENT78",-1.42712,43.67324,27224.5268319445
"89","REBENT","REBENT77",-1.42987,43.67839,26041.9330137981
"90","REBENT","REBENT76",-1.43143,43.68061,40566.0871231868
"91","REBENT","REBENT190",7.2367,43.6808,701.775655905191
"92","REBENT","REBENT191",7.311,43.693,1834.0216693116
"93","REBENT","REBENT192",7.42983,43.7285,1050.33954984802
"94","REBENT","REBENT193",7.4948,43.7558,1700.35166694611
"95","REBENT","REBENT85",-1.25885,44.43158,521.181875797536
"96","REBENT","REBENT86",-1.23566,44.64,688.114713436652
"97","REBENT","REBENT100",-1.10333,44.6775,2815.63962753863
"98","REBENT","REBENT91",-1.19519,44.68576,14469.4585479776
"99","REBENT","REBENT99",-1.10428,44.70982,10163.6891255113
"100","REBENT","REBENT90",-1.19812,45.90127,11895.8373812228
"101","REBENT","REBENT88",-1.21439,45.94146,3925.75831540235
"102","REBENT","REBENT101",-1.08099,45.95315,3608.03759657754
"103","REBENT","REBENT102",-1.0798,45.95391,442.98098570494
"104","REBENT","REBENT87",-1.2146,45.96088,3992.28928959825
"105","REBENT","REBENT84",-1.25992,46.00816,7505.04140018737
"106","REBENT","REBENT79",-1.42383,46.20753,12591.3635706503
"107","REBENT","REBENT82",-1.30432,46.21231,4774.11023175901
"108","REBENT","REBENT83",-1.28351,46.2687,888.301547891626
"109","REBENT","REBENT53",-1.95633,46.60266,11998.8738940159
"110","REBENT","REBENT54",-1.92154,46.66936,12022.2831527778
"111","REBENT","REBENT46",-2.22009,46.68324,10688.8222009096
"112","REBENT","REBENT51",-2.0181,46.74567,28822.861129447
"113","REBENT","REBENT48",-2.17105,46.95994,89649.8664335684
