"","data","sta","x","y","BPC"
"1","REBENT","REBENT203",9.1537,41.3894,6158.74685759217
"2","REBENT","REBENT204",9.2436,41.4253,3682.72607931477
"3","REBENT","REBENT201",9.008,41.4638,1064.19478927226
"4","REBENT","REBENT202",9.009,41.4639,1017.98978948792
"5","REBENT","REBENT207",9.2856,41.4677,1795.87523688007
"6","REBENT","REBENT206",9.2854,41.468,591.735976199781
"7","REBENT","REBENT208",9.3146,41.6086,2173.94434045308
"8","REBENT","REBENT200",8.7964,41.8903,2067.61071103899
"9","REBENT","REBENT196",8.69533,41.90267,884.876273281316
"10","REBENT","REBENT195",8.6086,42.1217,687.261261999995
"11","REBENT","REBENT215",9.5806,42.1322,1222.52146599231
"12","REBENT","REBENT216",9.5834,42.1327,652.333671246598
"13","REBENT","REBENT194",8.5769,42.1425,832.300877780789
"14","REBENT","REBENT134",3.1725,42.4453,526.118811105722
"15","REBENT","REBENT133",3.1724,42.4454,321.208405331543
"16","REBENT","REBENT132",3.14895,42.47861,1960.50801876024
"17","REBENT","REBENT131",3.142,42.48817,116640.220127387
"18","REBENT","REBENT129",3.0893,42.5317,240.927254777995
"19","REBENT","REBENT130",3.0894,42.5317,729.488774021174
"20","REBENT","REBENT214",9.5554,42.5427,871.01977327134
"21","REBENT","REBENT199",8.75763,42.57678,1892.45822914748
"22","REBENT","REBENT197",8.7292,42.5799,1541.90045634955
"23","REBENT","REBENT198",8.7305,42.5799,1658.94201682656
"24","REBENT","REBENT213",9.49948,42.61848,1117.23719215925
"25","REBENT","REBENT205",9.285,42.6898,3014.26900889136
"26","REBENT","REBENT210",9.46,42.70592,1831.9502493075
"27","REBENT","REBENT209",9.3339,42.8014,3923.63487192462
"28","REBENT","REBENT127",3.0661,42.8518,652.710528862661
"29","REBENT","REBENT128",3.0661,42.8521,446.564433617053
"30","REBENT","REBENT211",9.4871,42.9645,1169.77293896475
"31","REBENT","REBENT212",9.4974,42.9833,1477.9050709227
"32","REBENT","REBENT176",6.4412,43.0031,275076.786744299
"33","REBENT","REBENT175",6.4333,43.0036,998.133973237018
"34","REBENT","REBENT174",6.4279,43.007,503.035494668808
"35","REBENT","REBENT171",6.2743,43.019,1160.69007479888
"36","REBENT","REBENT170",6.2199,43.0411,1412.94479606601
"37","REBENT","REBENT167",5.84888,43.04919,704.113514011813
"38","REBENT","REBENT172",6.3419,43.0749,761.543222056895
"39","REBENT","REBENT169",5.965,43.0926,1440.89660094316
"40","REBENT","REBENT168",5.9472,43.0965,716.056918106224
"41","REBENT","REBENT166",5.7798,43.1021,620.238522817997
"42","REBENT","REBENT173",6.3868,43.1023,1610.33796089935
"43","REBENT","REBENT165",5.75075,43.11131,1544.43217218766
"44","REBENT","REBENT135",3.2044,43.1532,877.25105476106
"45","REBENT","REBENT136",3.2045,43.1533,314.9734703822
"46","REBENT","REBENT164",5.6195,43.1683,116690.523434923
"47","REBENT","REBENT177",6.5604,43.17773,538.149652531088
"48","REBENT","REBENT160",5.38624,43.18948,695.454305982603
"49","REBENT","REBENT159",5.3799,43.1959,753.396944276258
"50","REBENT","REBENT162",5.5229,43.203,304.400001607465
"51","REBENT","REBENT157",5.3473,43.2043,957.017367955641
"52","REBENT","REBENT163",5.5372,43.2047,206.439160589833
"53","REBENT","REBENT158",5.3483,43.2082,227.471891945386
"54","REBENT","REBENT161",5.40357,43.21282,6171.05356136503
"55","REBENT","REBENT179",6.6955,43.229,2793.48509340727
"56","REBENT","REBENT137",3.4711,43.2391,918.010679673944
"57","REBENT","REBENT156",5.3448,43.2562,351.169883793903
"58","REBENT","REBENT138",3.4781,43.2608,76855.9331596441
"59","REBENT","REBENT154",5.323,43.2658,1106.42699417232
"60","REBENT","REBENT139",3.5398,43.2715,1067.21215876559
"61","REBENT","REBENT178",6.6442,43.27535,2686.0344363963
"62","REBENT","REBENT152",5.1605,43.311,133854.562860176
"63","REBENT","REBENT153",5.1782,43.3214,383.212535353341
"64","REBENT","REBENT147",4.72022,43.33335,929.202444261835
"65","REBENT","REBENT155",5.3269,43.3371,1233.04704887286
