"","data","sta","x","y","AFDW_S"
"1","HELCOM","HELCOM1",8.26716667,56.72266667,350.158643043473
"2","HELCOM","HELCOM10",9.23833333,56.65716667,1781.31739007579
"3","HELCOM","HELCOM100",11.48583333,56.205,7.18935938064072
"4","HELCOM","HELCOM101",11.5,57.83333333,2.34383949283847
"5","HELCOM","HELCOM102",11.51666667,57.75,2.06352170345782
"6","HELCOM","HELCOM103",11.525,57.54998333,17.1233270786786
"7","HELCOM","HELCOM104",11.5309,56.75613333,210.778361612848
"8","HELCOM","HELCOM105",11.5321,55.14783333,38.1601583683841
"9","HELCOM","HELCOM106",11.5685,56.54033333,18.7110441607647
"10","HELCOM","HELCOM107",11.622,56.75533333,17.9236016593885
"11","HELCOM","HELCOM108",11.625,57.60916667,3.85746100449484
"12","HELCOM","HELCOM109",11.6605,56.84916667,86.007562527285
"13","HELCOM","HELCOM11",9.52571667,55.4926,111.124361951739
"14","HELCOM","HELCOM110",11.66665,57.19166667,10.0426141638333
"15","HELCOM","HELCOM111",11.6787,55.18253333,594.781082913464
"16","HELCOM","HELCOM112",11.69,57.66998333,27.8816288746282
"17","HELCOM","HELCOM113",11.7205,56.75416667,29.240479516208
"18","HELCOM","HELCOM114",11.72131667,56.18543333,48.8886185314426
"19","HELCOM","HELCOM115",11.7555,55.75916667,247.940658936994
"20","HELCOM","HELCOM116",11.79516667,55.86616667,1.5990873335055
"21","HELCOM","HELCOM117",11.80416667,57.505,5.94827050013819
"22","HELCOM","HELCOM118",11.80545,56.30983333,65.8563537921321
"23","HELCOM","HELCOM119",11.82166667,55.71333333,8.64752037543932
"24","HELCOM","HELCOM12",9.63435,55.69998333,51.265606642657
"25","HELCOM","HELCOM120",11.82666667,56.04333333,102.451342338978
"26","HELCOM","HELCOM121",11.86273333,54.70715,56.2251990307368
"27","HELCOM","HELCOM122",11.87695,55.81305,39.4650756564675
"28","HELCOM","HELCOM123",11.916,56.57283333,25.136728463601
"29","HELCOM","HELCOM124",11.97166667,56.23666667,18.4245068700191
"30","HELCOM","HELCOM125",11.98831667,57.30331667,10.5639865506969
"31","HELCOM","HELCOM126",12.02666667,55.92666667,21.3116152628208
"32","HELCOM","HELCOM127",12.05443333,55.15871667,178.594361212667
"33","HELCOM","HELCOM128",12.06233333,55.71533333,26.748142885765
"34","HELCOM","HELCOM129",12.0745,56.54216667,87.2793939959037
"35","HELCOM","HELCOM13",9.63698333,57.01471667,154.513765140726
"36","HELCOM","HELCOM130",12.11666667,56.66665,4.42474065359049
"37","HELCOM","HELCOM131",12.11666667,56.66666667,6.64422461692756
"38","HELCOM","HELCOM132",12.22708333,54.99996667,271.905407381024
"39","HELCOM","HELCOM133",12.29715,54.97716667,19.0044060903715
"40","HELCOM","HELCOM134",12.34491667,56.1544,73.8389871883267
"41","HELCOM","HELCOM135",12.34681667,55.17456667,68.3376711568482
"42","HELCOM","HELCOM136",12.39833333,55.49333333,143.633144801088
"43","HELCOM","HELCOM137",12.56033333,55.553,202.417532292327
"44","HELCOM","HELCOM138",12.56333333,55.93666667,31.0222069843398
"45","HELCOM","HELCOM139",12.62,55.97666667,106.196257735897
"46","HELCOM","HELCOM14",9.66136667,57.03108333,0.577971846297143
"47","HELCOM","HELCOM140",12.64066667,56.61666667,2.67457740136916
"48","HELCOM","HELCOM141",12.66866667,55.85083333,17.9229009526227
"49","HELCOM","HELCOM142",13.11655,55.23325,0.00262645913126386
"50","HELCOM","HELCOM143",13.11666667,55.23316667,0.000510772970753768
"51","HELCOM","HELCOM144",13.11668333,55.23318333,0.00130016260477987
"52","HELCOM","HELCOM145",13.11675,55.23321667,0.0109676283840075
"53","HELCOM","HELCOM146",13.1665,55.291,0.619884368113769
"54","HELCOM","HELCOM147",13.1667,55.29093333,0.164623115577889
"55","HELCOM","HELCOM148",13.1667,55.29098333,0.0470149253731342
"56","HELCOM","HELCOM149",13.16691667,55.291,0.037643153526971
"57","HELCOM","HELCOM15",9.6665,57.03513333,1.62772534397353
"58","HELCOM","HELCOM150",13.26121667,55.12398333,0.0792086856138331
"59","HELCOM","HELCOM151",13.2613,55.1238,NA
"60","HELCOM","HELCOM152",13.26148333,55.12388333,0.0092533941326887
"61","HELCOM","HELCOM153",13.26151667,55.12365,NA
"62","HELCOM","HELCOM154",13.26166667,55.12383333,36.9434796100199
"63","HELCOM","HELCOM155",13.26633333,55.22483333,0.00565354747847823
"64","HELCOM","HELCOM156",13.26655,55.22476667,0.000884199334060831
"65","HELCOM","HELCOM157",13.26656667,55.22478333,12.9316235150656
"66","HELCOM","HELCOM158",13.2666,55.2248,0.000589466222707219
"67","HELCOM","HELCOM159",13.26678333,55.22468333,NA
"68","HELCOM","HELCOM16",9.69213333,55.38555,141.805749383164
"69","HELCOM","HELCOM160",13.3,55,0.00485968140793252
"70","HELCOM","HELCOM161",13.30951667,55.27815,0.0564647302904565
"71","HELCOM","HELCOM162",13.30973333,55.27826667,0.0295477386934673
"72","HELCOM","HELCOM163",13.30978333,55.27818333,3.36912436841136
"73","HELCOM","HELCOM164",13.30983333,55.27816667,7.11956864547212
"74","HELCOM","HELCOM165",13.3099,55.2781,0.0754792670823918
"75","HELCOM","HELCOM166",13.33316667,55.23333333,6.40147532213447
"76","HELCOM","HELCOM167",13.33323333,55.23338333,7.44472443442061
"77","HELCOM","HELCOM168",13.33348333,55.23343333,0.00029473311135361
"78","HELCOM","HELCOM169",13.3335,55.2334,0.000442099667030414
"79","HELCOM","HELCOM17",9.74366667,55.38933333,152.117335742954
"80","HELCOM","HELCOM170",13.4181,55.22465,NA
"81","HELCOM","HELCOM171",13.4181,55.22468333,NA
"82","HELCOM","HELCOM172",13.41816667,55.22466667,0.00417910447761194
"83","HELCOM","HELCOM173",13.4182,55.2246,NA
"84","HELCOM","HELCOM174",13.4184,55.22455,NA
"85","HELCOM","HELCOM175",13.4998,55.2501,0.00029473311135361
"86","HELCOM","HELCOM176",13.5,55.25011667,0.000255598424368898
"87","HELCOM","HELCOM177",13.5,55.25016667,NA
"88","HELCOM","HELCOM178",13.50003333,55.25003333,NA
"89","HELCOM","HELCOM179",13.50018333,55.24988333,NA
"90","HELCOM","HELCOM18",9.78211667,54.97871667,5.59699447729167
"91","HELCOM","HELCOM180",13.63348333,55.225,NA
"92","HELCOM","HELCOM181",13.63348333,55.22503333,NA
"93","HELCOM","HELCOM182",13.6335,55.22516667,NA
"94","HELCOM","HELCOM183",13.63358333,55.225,NA
"95","HELCOM","HELCOM184",13.63378333,55.22488333,NA
