"","data","sta","x","y","AFDW"
"1","REBENT","REBENT203",9.1537,41.3894,309.84224911231
"2","REBENT","REBENT204",9.2436,41.4253,106.755519023927
"3","REBENT","REBENT201",9.008,41.4638,41.4861606793479
"4","REBENT","REBENT202",9.009,41.4639,40.4319021811193
"5","REBENT","REBENT207",9.2856,41.4677,96.6676343205958
"6","REBENT","REBENT206",9.2854,41.468,19.1592960945218
"7","REBENT","REBENT208",9.3146,41.6086,93.045619388622
"8","REBENT","REBENT200",8.7964,41.8903,119.823646818218
"9","REBENT","REBENT196",8.69533,41.90267,31.9053763045649
"10","REBENT","REBENT195",8.6086,42.1217,38.5761362957504
"11","REBENT","REBENT215",9.5806,42.1322,72.5761213825384
"12","REBENT","REBENT216",9.5834,42.1327,37.5581064873452
"13","REBENT","REBENT194",8.5769,42.1425,29.8838142237584
"14","REBENT","REBENT134",3.1725,42.4453,32.9224983822234
"15","REBENT","REBENT133",3.1724,42.4454,19.5753867508575
"16","REBENT","REBENT132",3.14895,42.47861,103.975157303121
"17","REBENT","REBENT131",3.142,42.48817,3873.76434109353
"18","REBENT","REBENT129",3.0893,42.5317,14.8651284750654
"19","REBENT","REBENT130",3.0894,42.5317,66.5090244992462
"20","REBENT","REBENT214",9.5554,42.5427,36.5373675467742
"21","REBENT","REBENT199",8.75763,42.57678,67.3924774151783
"22","REBENT","REBENT197",8.7292,42.5799,58.0238384080444
"23","REBENT","REBENT198",8.7305,42.5799,81.1312695321282
"24","REBENT","REBENT213",9.49948,42.61848,54.0189876414852
"25","REBENT","REBENT205",9.285,42.6898,100.19088355338
"26","REBENT","REBENT210",9.46,42.70592,83.8502993926286
"27","REBENT","REBENT209",9.3339,42.8014,58.8487196994651
"28","REBENT","REBENT127",3.0661,42.8518,18.0519024804035
"29","REBENT","REBENT128",3.0661,42.8521,33.5642223605873
"30","REBENT","REBENT211",9.4871,42.9645,66.1322142950016
"31","REBENT","REBENT212",9.4974,42.9833,75.1038607479709
"32","REBENT","REBENT176",6.4412,43.0031,6871.48251658311
"33","REBENT","REBENT175",6.4333,43.0036,61.6817508928692
"34","REBENT","REBENT174",6.4279,43.007,183.289482669584
"35","REBENT","REBENT171",6.2743,43.019,127.963450232134
"36","REBENT","REBENT170",6.2199,43.0411,284.693400265817
"37","REBENT","REBENT167",5.84888,43.04919,25.2899102180233
"38","REBENT","REBENT172",6.3419,43.0749,109.619399367341
"39","REBENT","REBENT169",5.965,43.0926,103.499096679327
"40","REBENT","REBENT168",5.9472,43.0965,81.6703540062316
"41","REBENT","REBENT166",5.7798,43.1021,42.8512640510355
"42","REBENT","REBENT173",6.3868,43.1023,138.177872257218
"43","REBENT","REBENT165",5.75075,43.11131,60.7110599669723
"44","REBENT","REBENT135",3.2044,43.1532,50.1342240526128
"45","REBENT","REBENT136",3.2045,43.1533,16.4430301036392
"46","REBENT","REBENT164",5.6195,43.1683,5061.27691484953
"47","REBENT","REBENT177",6.5604,43.17773,21.0815940971733
"48","REBENT","REBENT160",5.38624,43.18948,54.8885161270129
"49","REBENT","REBENT159",5.3799,43.1959,89.5562625994889
"50","REBENT","REBENT162",5.5229,43.203,40.5022615153193
"51","REBENT","REBENT157",5.3473,43.2043,78.0608191644248
"52","REBENT","REBENT163",5.5372,43.2047,7.62476266941746
"53","REBENT","REBENT158",5.3483,43.2082,33.9513869964793
"54","REBENT","REBENT161",5.40357,43.21282,156.347496710748
"55","REBENT","REBENT179",6.6955,43.229,134.501663420162
"56","REBENT","REBENT137",3.4711,43.2391,29.837861889902
"57","REBENT","REBENT156",5.3448,43.2562,26.8897396828872
"58","REBENT","REBENT138",3.4781,43.2608,3459.37702817183
"59","REBENT","REBENT154",5.323,43.2658,94.004746855577
"60","REBENT","REBENT139",3.5398,43.2715,35.0430673388343
"61","REBENT","REBENT178",6.6442,43.27535,85.748375560635
"62","REBENT","REBENT152",5.1605,43.311,7139.03819009207
"63","REBENT","REBENT153",5.1782,43.3214,41.3997350673437
"64","REBENT","REBENT147",4.72022,43.33335,127.282909915467
"65","REBENT","REBENT155",5.3269,43.3371,90.7828705524527
"66","REBENT","REBENT151",4.9293,43.3606,62.8870149467868
"67","REBENT","REBENT150",4.9291,43.3607,12.1999725902795
"68","REBENT","REBENT141",3.78056,43.37162,55.5342750136055
"69","REBENT","REBENT140",3.7113,43.3772,11.5762712731382
"70","REBENT","REBENT148",4.895,43.3855,102.908360824535
"71","REBENT","REBENT149",4.8955,43.3855,119.499508517348
"72","REBENT","REBENT180",6.74731,43.3988,45.9118646912706
"73","REBENT","REBENT181",6.75852,43.41131,41.0147104513502
"74","REBENT","REBENT146",4.50217,43.41333,90.5238097381571
"75","REBENT","REBENT183",6.8685,43.4223,5223.39216403066
"76","REBENT","REBENT182",6.8667,43.4235,41.7490967729787
"77","REBENT","REBENT142",3.96538,43.43398,205.804025718005
"78","REBENT","REBENT145",4.20583,43.43517,57.1121468362683
"79","REBENT","REBENT68",-1.59293,43.465,104.066248828673
"80","REBENT","REBENT144",4.09904,43.51781,60.9479994357654
