"","data","sta","x","y","AFDW"
"1","REBENT","REBENT203",9.1537,41.3894,126.477296049042
"2","REBENT","REBENT204",9.2436,41.4253,86.4762820474497
"3","REBENT","REBENT201",9.008,41.4638,33.4242157442785
"4","REBENT","REBENT202",9.009,41.4639,37.2121231546601
"5","REBENT","REBENT207",9.2856,41.4677,71.6892095018789
"6","REBENT","REBENT206",9.2854,41.468,13.1663627267608
"7","REBENT","REBENT208",9.3146,41.6086,95.7357289667237
"8","REBENT","REBENT200",8.7964,41.8903,96.4745653864619
"9","REBENT","REBENT196",8.69533,41.90267,21.4128907958726
"10","REBENT","REBENT195",8.6086,42.1217,37.7989870966877
"11","REBENT","REBENT215",9.5806,42.1322,60.6318490427546
"12","REBENT","REBENT216",9.5834,42.1327,28.9489732546007
"13","REBENT","REBENT194",8.5769,42.1425,23.4895328961743
"14","REBENT","REBENT134",3.1725,42.4453,22.2572181773017
"15","REBENT","REBENT133",3.1724,42.4454,13.918316205211
"16","REBENT","REBENT132",3.14895,42.47861,74.1554054095016
"17","REBENT","REBENT131",3.142,42.48817,3641.6732543464
"18","REBENT","REBENT129",3.0893,42.5317,10.5018430503082
"19","REBENT","REBENT130",3.0894,42.5317,59.6090431404399
"20","REBENT","REBENT214",9.5554,42.5427,30.2361106948452
"21","REBENT","REBENT199",8.75763,42.57678,49.209178481334
"22","REBENT","REBENT197",8.7292,42.5799,40.1181099113044
"23","REBENT","REBENT198",8.7305,42.5799,68.1146089127193
"24","REBENT","REBENT213",9.49948,42.61848,39.9804885226162
"25","REBENT","REBENT205",9.285,42.6898,81.3115322292306
"26","REBENT","REBENT210",9.46,42.70592,64.9751611088343
"27","REBENT","REBENT209",9.3339,42.8014,61.2356894010386
"28","REBENT","REBENT127",3.0661,42.8518,18.692520622776
"29","REBENT","REBENT128",3.0661,42.8521,25.133178199834
"30","REBENT","REBENT211",9.4871,42.9645,42.8436114110575
"31","REBENT","REBENT212",9.4974,42.9833,54.0863890521352
"32","REBENT","REBENT176",6.4412,43.0031,8547.89653343912
"33","REBENT","REBENT175",6.4333,43.0036,43.6012201917714
"34","REBENT","REBENT174",6.4279,43.007,165.734388953746
"35","REBENT","REBENT171",6.2743,43.019,106.759392536465
"36","REBENT","REBENT170",6.2199,43.0411,217.497731904598
