"","data","sta","x","y","AFDW_D"
"1","HELCOM","HELCOM1",8.26716667,56.72266667,61.0526384855552
"2","HELCOM","HELCOM10",9.23833333,56.65716667,566.765465476032
"3","HELCOM","HELCOM100",11.48583333,56.205,19.01508334154
"4","HELCOM","HELCOM101",11.5,57.83333333,1.82042049984546
"5","HELCOM","HELCOM102",11.51666667,57.75,2.74220433146958
"6","HELCOM","HELCOM103",11.525,57.54998333,23.7090267064834
"7","HELCOM","HELCOM104",11.5309,56.75613333,83.9087671644845
"8","HELCOM","HELCOM105",11.5321,55.14783333,175.772113754461
"9","HELCOM","HELCOM106",11.5685,56.54033333,9.57686990613777
"10","HELCOM","HELCOM107",11.622,56.75533333,3.17800868851167
"11","HELCOM","HELCOM108",11.625,57.60916667,13.7680889261106
"12","HELCOM","HELCOM109",11.6605,56.84916667,44.5771233274108
"13","HELCOM","HELCOM11",9.52571667,55.4926,4108.95917322643
"14","HELCOM","HELCOM110",11.66665,57.19166667,5.94059486731082
"15","HELCOM","HELCOM111",11.6787,55.18253333,411.929866501269
"16","HELCOM","HELCOM112",11.69,57.66998333,32.8917597093645
"17","HELCOM","HELCOM113",11.7205,56.75416667,201.472978713363
"18","HELCOM","HELCOM114",11.72131667,56.18543333,30.2293765701714
"19","HELCOM","HELCOM115",11.7555,55.75916667,1709.13549254146
"20","HELCOM","HELCOM116",11.79516667,55.86616667,266.5964054982
"21","HELCOM","HELCOM117",11.80416667,57.505,23.3080197746288
"22","HELCOM","HELCOM118",11.80545,56.30983333,217.09712431689
"23","HELCOM","HELCOM119",11.82166667,55.71333333,390.919319282255
"24","HELCOM","HELCOM12",9.63435,55.69998333,137.22513574033
"25","HELCOM","HELCOM120",11.82666667,56.04333333,185.068355172293
"26","HELCOM","HELCOM121",11.86273333,54.70715,39.3539297084943
"27","HELCOM","HELCOM122",11.87695,55.81305,41.5161894102463
"28","HELCOM","HELCOM123",11.916,56.57283333,3.74065436882531
"29","HELCOM","HELCOM124",11.97166667,56.23666667,34.155262502902
"30","HELCOM","HELCOM125",11.98831667,57.30331667,12.5021638764503
"31","HELCOM","HELCOM126",12.02666667,55.92666667,219.310471752062
"32","HELCOM","HELCOM127",12.05443333,55.15871667,42.9077230735751
"33","HELCOM","HELCOM128",12.06233333,55.71533333,1540.55927245697
"34","HELCOM","HELCOM129",12.0745,56.54216667,165.164221770871
"35","HELCOM","HELCOM13",9.63698333,57.01471667,3890.94099774392
"36","HELCOM","HELCOM130",12.11666667,56.66665,22.5192808960279
"37","HELCOM","HELCOM131",12.11666667,56.66666667,46.1320396066458
"38","HELCOM","HELCOM132",12.22708333,54.99996667,49.0976862538373
"39","HELCOM","HELCOM133",12.29715,54.97716667,38.3660154490755
"40","HELCOM","HELCOM134",12.34491667,56.1544,53.3321026904902
"41","HELCOM","HELCOM135",12.34681667,55.17456667,76.6413816857823
"42","HELCOM","HELCOM136",12.39833333,55.49333333,87.9741916239921
"43","HELCOM","HELCOM137",12.56033333,55.553,115.54725898522
"44","HELCOM","HELCOM138",12.56333333,55.93666667,35.9931223382912
"45","HELCOM","HELCOM139",12.62,55.97666667,58.8638108430618
"46","HELCOM","HELCOM14",9.66136667,57.03108333,74.0312346208784
"47","HELCOM","HELCOM140",12.64066667,56.61666667,7.69950559042082
"48","HELCOM","HELCOM141",12.66866667,55.85083333,44.6724358326597
"49","HELCOM","HELCOM142",13.11655,55.23325,5.73703430922369
"50","HELCOM","HELCOM143",13.11666667,55.23316667,0.706073213874968
"51","HELCOM","HELCOM144",13.11668333,55.23318333,6.11810271786683
"52","HELCOM","HELCOM145",13.11675,55.23321667,3.78148332429267
"53","HELCOM","HELCOM146",13.1665,55.291,1.43873846303879
"54","HELCOM","HELCOM147",13.1667,55.29093333,5.47437178668408
"55","HELCOM","HELCOM148",13.1667,55.29098333,3.12394231956798
"56","HELCOM","HELCOM149",13.16691667,55.291,3.01564441308122
"57","HELCOM","HELCOM15",9.6665,57.03513333,7.58862337252676
"58","HELCOM","HELCOM150",13.26121667,55.12398333,0.516393910008169
"59","HELCOM","HELCOM151",13.2613,55.1238,7.92493092446542
"60","HELCOM","HELCOM152",13.26148333,55.12388333,7.3291223040378
"61","HELCOM","HELCOM153",13.26151667,55.12365,0.883494682235894
"62","HELCOM","HELCOM154",13.26166667,55.12383333,1.92515363047174
"63","HELCOM","HELCOM155",13.26633333,55.22483333,0.703857648891567
"64","HELCOM","HELCOM156",13.26655,55.22476667,0.635579082235063
"65","HELCOM","HELCOM157",13.26656667,55.22478333,0.00710739643873314
"66","HELCOM","HELCOM158",13.2666,55.2248,0.679553608346557
"67","HELCOM","HELCOM159",13.26678333,55.22468333,0.269277295376651
"68","HELCOM","HELCOM16",9.69213333,55.38555,14.6914976090118
"69","HELCOM","HELCOM160",13.3,55,0.453177597270816
"70","HELCOM","HELCOM161",13.30951667,55.27815,2.10718008633123
"71","HELCOM","HELCOM162",13.30973333,55.27826667,2.43197971505868
"72","HELCOM","HELCOM163",13.30978333,55.27818333,5.94377893807469
"73","HELCOM","HELCOM164",13.30983333,55.27816667,0.501222260764559
"74","HELCOM","HELCOM165",13.3099,55.2781,3.08535802806772
"75","HELCOM","HELCOM166",13.33316667,55.23333333,0.0248203853785488
