"","data","sta","x","y","AFDW_D"
"1","HELCOM","HELCOM1",8.26716667,56.72266667,60.0843102779156
"2","HELCOM","HELCOM10",9.23833333,56.65716667,566.765465476032
"3","HELCOM","HELCOM100",11.48583333,56.205,18.7792184056287
"4","HELCOM","HELCOM101",11.5,57.83333333,1.81779332698639
"5","HELCOM","HELCOM102",11.51666667,57.75,2.72879520724825
"6","HELCOM","HELCOM103",11.525,57.54998333,23.2128891102943
"7","HELCOM","HELCOM104",11.5309,56.75613333,83.8827981722364
"8","HELCOM","HELCOM105",11.5321,55.14783333,175.655758779351
"9","HELCOM","HELCOM106",11.5685,56.54033333,9.53444750943641
"10","HELCOM","HELCOM107",11.622,56.75533333,3.15764300743361
"11","HELCOM","HELCOM108",11.625,57.60916667,13.7385577016462
"12","HELCOM","HELCOM109",11.6605,56.84916667,44.4489685537976
"13","HELCOM","HELCOM11",9.52571667,55.4926,4108.95917322643
"14","HELCOM","HELCOM110",11.66665,57.19166667,5.63892661082001
"15","HELCOM","HELCOM111",11.6787,55.18253333,385.785004895
"16","HELCOM","HELCOM112",11.69,57.66998333,32.189059297812
"17","HELCOM","HELCOM113",11.7205,56.75416667,201.213034723352
"18","HELCOM","HELCOM114",11.72131667,56.18543333,30.2293765701714
"19","HELCOM","HELCOM115",11.7555,55.75916667,1707.30310130915
"20","HELCOM","HELCOM116",11.79516667,55.86616667,266.5964054982
"21","HELCOM","HELCOM117",11.80416667,57.505,23.2650794259431
"22","HELCOM","HELCOM118",11.80545,56.30983333,217.023078570969
"23","HELCOM","HELCOM119",11.82166667,55.71333333,390.919319282255
"24","HELCOM","HELCOM12",9.63435,55.69998333,137.22513574033
"25","HELCOM","HELCOM120",11.82666667,56.04333333,184.804462419687
"26","HELCOM","HELCOM121",11.86273333,54.70715,15.1457245175045
"27","HELCOM","HELCOM122",11.87695,55.81305,41.5161894102463
"28","HELCOM","HELCOM123",11.916,56.57283333,3.46868358323844
"29","HELCOM","HELCOM124",11.97166667,56.23666667,34.097860626254
"30","HELCOM","HELCOM125",11.98831667,57.30331667,12.4726326519859
"31","HELCOM","HELCOM126",12.02666667,55.92666667,219.310471752062
"32","HELCOM","HELCOM127",12.05443333,55.15871667,4.47394426377791
"33","HELCOM","HELCOM128",12.06233333,55.71533333,1536.04040748799
"34","HELCOM","HELCOM129",12.0745,56.54216667,164.783409615565
"35","HELCOM","HELCOM13",9.63698333,57.01471667,3888.96162307077
"36","HELCOM","HELCOM130",12.11666667,56.66665,21.9485011330332
"37","HELCOM","HELCOM131",12.11666667,56.66666667,45.7427457714738
"38","HELCOM","HELCOM132",12.22708333,54.99996667,12.0747574870758
"39","HELCOM","HELCOM133",12.29715,54.97716667,8.34784101224804
"40","HELCOM","HELCOM134",12.34491667,56.1544,52.6608393090078
"41","HELCOM","HELCOM135",12.34681667,55.17456667,76.6413816857823
"42","HELCOM","HELCOM136",12.39833333,55.49333333,87.9741916239921
"43","HELCOM","HELCOM137",12.56033333,55.553,84.3752561665342
"44","HELCOM","HELCOM138",12.56333333,55.93666667,35.9931223382912
"45","HELCOM","HELCOM139",12.62,55.97666667,57.9585624456259
"46","HELCOM","HELCOM14",9.66136667,57.03108333,74.0312346208784
"47","HELCOM","HELCOM140",12.64066667,56.61666667,7.69950559042082
"48","HELCOM","HELCOM141",12.66866667,55.85083333,44.6724358326597
"49","HELCOM","HELCOM142",13.11655,55.23325,5.48244232948011
"50","HELCOM","HELCOM143",13.11666667,55.23316667,0.465544414803432
"51","HELCOM","HELCOM144",13.11668333,55.23318333,5.90198789892886
"52","HELCOM","HELCOM145",13.11675,55.23321667,3.74659970126769
"53","HELCOM","HELCOM146",13.1665,55.291,1.31084959832331
"54","HELCOM","HELCOM147",13.1667,55.29093333,4.74011173049396
"55","HELCOM","HELCOM148",13.1667,55.29098333,2.8032634067367
"56","HELCOM","HELCOM149",13.16691667,55.291,2.79108108985786
"57","HELCOM","HELCOM15",9.6665,57.03513333,7.58862337252676
"58","HELCOM","HELCOM150",13.26121667,55.12398333,0.503312551373798
"59","HELCOM","HELCOM151",13.2613,55.1238,7.80677099683263
"60","HELCOM","HELCOM152",13.26148333,55.12388333,7.13051306397417
"61","HELCOM","HELCOM153",13.26151667,55.12365,0.68335325902809
"62","HELCOM","HELCOM154",13.26166667,55.12383333,1.90001322033711
"63","HELCOM","HELCOM155",13.26633333,55.22483333,0.703857648891567
"64","HELCOM","HELCOM156",13.26655,55.22476667,0.635579082235063
"65","HELCOM","HELCOM157",13.26656667,55.22478333,0.00710739643873314
"66","HELCOM","HELCOM158",13.2666,55.2248,0.679553608346557
"67","HELCOM","HELCOM159",13.26678333,55.22468333,0.106600732695984
"68","HELCOM","HELCOM16",9.69213333,55.38555,14.6914976090118
"69","HELCOM","HELCOM160",13.3,55,0.453177597270816
"70","HELCOM","HELCOM161",13.30951667,55.27815,2.09627895413592
"71","HELCOM","HELCOM162",13.30973333,55.27826667,2.20534755049908
"72","HELCOM","HELCOM163",13.30978333,55.27818333,5.15030472630843
"73","HELCOM","HELCOM164",13.30983333,55.27816667,0.269407136184133
"74","HELCOM","HELCOM165",13.3099,55.2781,3.02218388800717
"75","HELCOM","HELCOM166",13.33316667,55.23333333,0.0248203853785488
"76","HELCOM","HELCOM167",13.33323333,55.23338333,0.0851084641186899
"77","HELCOM","HELCOM168",13.33348333,55.23343333,0.109279967079526
"78","HELCOM","HELCOM169",13.3335,55.2334,0.193964718225389
"79","HELCOM","HELCOM17",9.74366667,55.38933333,131.127946335981
"80","HELCOM","HELCOM170",13.4181,55.22465,0.148541353750503
"81","HELCOM","HELCOM171",13.4181,55.22468333,0.39400007053199
"82","HELCOM","HELCOM172",13.41816667,55.22466667,0.0064423403417215
"83","HELCOM","HELCOM173",13.4182,55.2246,0.0102163205221789
"84","HELCOM","HELCOM174",13.4184,55.22455,1.17973561142192
"85","HELCOM","HELCOM175",13.4998,55.2501,0.578670165989833
"86","HELCOM","HELCOM176",13.5,55.25011667,0.00977980340110309
"87","HELCOM","HELCOM177",13.5,55.25016667,0.0992815415141951
"88","HELCOM","HELCOM178",13.50003333,55.25003333,0.0866001820452178
"89","HELCOM","HELCOM179",13.50018333,55.24988333,0.194601841461388
"90","HELCOM","HELCOM18",9.78211667,54.97871667,0.320945428597311
"91","HELCOM","HELCOM180",13.63348333,55.225,0.103048058402221
"92","HELCOM","HELCOM181",13.63348333,55.22503333,0.0617708097146206
"93","HELCOM","HELCOM182",13.6335,55.22516667,0.00812079554817929
"94","HELCOM","HELCOM183",13.63358333,55.225,5.81609901240686
"95","HELCOM","HELCOM184",13.63378333,55.22488333,0.193216075375801
"96","HELCOM","HELCOM185",13.66636667,55.13358333,1.237604457766
"97","HELCOM","HELCOM186",13.66638333,55.133,2.02307287425947
"98","HELCOM","HELCOM187",13.6665,55.13333333,0.0849830960321665
"99","HELCOM","HELCOM188",13.6666,55.13328333,2.33483717909962
"100","HELCOM","HELCOM189",13.66665,55.13341667,1.59429095130037
"101","HELCOM","HELCOM19",9.80643333,55.13905,7.89198561475127
"102","HELCOM","HELCOM190",14.0833,55,7.42599060190208
"103","HELCOM","HELCOM191",14.32593333,54.84083333,88.3058998911198
"104","HELCOM","HELCOM192",15.7,55.96616667,4.1559065733118
"105","HELCOM","HELCOM193",15.7001,55.96608333,6.18442134166194
"106","HELCOM","HELCOM194",15.7001,55.9662,5.56386035754545
"107","HELCOM","HELCOM195",15.70015,55.96616667,6.20854885877454
"108","HELCOM","HELCOM196",15.71333333,55.97483333,8.95839027346555
"109","HELCOM","HELCOM197",15.72358333,55.97938333,4.06698242913634
"110","HELCOM","HELCOM198",15.72526667,55.97933333,5.35925783485466
"111","HELCOM","HELCOM199",15.72528333,55.97935,2.12561573325783
"112","HELCOM","HELCOM2",8.40651667,56.61253333,87.449921123987
"113","HELCOM","HELCOM20",9.82208333,54.84033333,11.8264354043898
"114","HELCOM","HELCOM200",15.72541667,55.75005,0.0236236568826076
"115","HELCOM","HELCOM201",15.7256,55.7498,0.0281467043046347
"116","HELCOM","HELCOM202",15.72566667,55.75,0.118144058448917
"117","HELCOM","HELCOM203",15.72568333,55.7498,0.00703667607615868
"118","HELCOM","HELCOM204",15.72593333,55.75,0.0291623070372762
"119","HELCOM","HELCOM205",15.7268,55.8824,2.5693751247306
"120","HELCOM","HELCOM206",15.72683333,55.88233333,0.344398591649435
"121","HELCOM","HELCOM207",15.7269,55.8823,1.10350393111088
"122","HELCOM","HELCOM208",15.72693333,55.88231667,3.79134940122422
"123","HELCOM","HELCOM209",15.77258333,55.85701667,3.78666123367238
"124","HELCOM","HELCOM21",9.85353333,56.6453,598.151947521887
"125","HELCOM","HELCOM210",15.7726,55.85683333,2.52249149825777
"126","HELCOM","HELCOM211",15.7728,55.85698333,1.91640863896601
"127","HELCOM","HELCOM212",15.77283333,55.857,0.399960341756768
"128","HELCOM","HELCOM213",15.77288333,55.8569,1.66995841509065
"129","HELCOM","HELCOM214",15.79695,55.83291667,0.889907690407222
"130","HELCOM","HELCOM215",15.79723333,55.83283333,0.546571289699122
"131","HELCOM","HELCOM216",15.79728333,55.83298333,0.0140733521523173
"132","HELCOM","HELCOM217",15.79733333,55.83283333,0.0211100282284761
"133","HELCOM","HELCOM218",15.79738333,55.83298333,NA
"134","HELCOM","HELCOM219",15.84028333,55.86288333,1.90854252092115
"135","HELCOM","HELCOM22",9.8855,55.25433333,16635.1859150964
"136","HELCOM","HELCOM220",15.8405,55.86283333,1.79216045096759
"137","HELCOM","HELCOM221",15.8405,55.8629,3.839654685967
"138","HELCOM","HELCOM222",15.8406,55.8629,5.50646946118327
"139","HELCOM","HELCOM223",15.84071667,55.8629,1.80791197928736
"140","HELCOM","HELCOM224",15.84413333,55.83285,0.00729057675931904
"141","HELCOM","HELCOM225",15.8442,55.8329,0.114433701298844
"142","HELCOM","HELCOM226",15.8443,55.8329,NA
"143","HELCOM","HELCOM227",15.84431667,55.83278333,0.107852284228403
"144","HELCOM","HELCOM228",15.84433333,55.83283333,0.0496407707570976
"145","HELCOM","HELCOM229",15.8935,55.9525,0.581034328825218
"146","HELCOM","HELCOM23",9.9495,55.84795,810.670554956983
"147","HELCOM","HELCOM230",15.89358333,55.95226667,7.5922819327108
"148","HELCOM","HELCOM231",15.89361667,55.95266667,1.18718462803897
"149","HELCOM","HELCOM232",15.8937,55.9525,0.304590516564926
"150","HELCOM","HELCOM233",15.8937,55.95258333,1.9069599815174
"151","HELCOM","HELCOM234",15.93318333,55.75018333,NA
"152","HELCOM","HELCOM235",15.9333,55.75021667,0.0539261421142015
"153","HELCOM","HELCOM236",15.93338333,55.7501,NA
"154","HELCOM","HELCOM237",15.9833,55.25,0.565836565157851
"155","HELCOM","HELCOM238",16.88881667,57.58575,1.29422741074084
"156","HELCOM","HELCOM239",16.88888333,57.58578333,0.0538814272368265
"157","HELCOM","HELCOM24",10.07118333,55.16486667,57.2776760642109
"158","HELCOM","HELCOM240",16.88898333,57.58573333,2.34467530274891
"159","HELCOM","HELCOM241",16.889,57.58583333,NA
"160","HELCOM","HELCOM242",16.88908333,57.58578333,1.07762854473653
"161","HELCOM","HELCOM243",16.9037,57.56138333,1.94097840063355
"162","HELCOM","HELCOM244",16.90373333,57.56155,0.647113705370418
"163","HELCOM","HELCOM245",16.90383333,57.56148333,3.85196656880179
"164","HELCOM","HELCOM246",16.9327,57.7164,10.6685225928917
"165","HELCOM","HELCOM247",16.93275,57.71645,13.1190165749046
"166","HELCOM","HELCOM248",16.9329,57.7165,4.79544702407756
"167","HELCOM","HELCOM249",16.933,57.7165,0.484932845131439
"168","HELCOM","HELCOM25",10.085,55.147,592.124909230302
"169","HELCOM","HELCOM250",16.93305,57.7164,3.07379010050949
"170","HELCOM","HELCOM251",16.94486667,57.53471667,0.111651204892805
"171","HELCOM","HELCOM252",16.9451,57.53458333,0.0538814272368265
"172","HELCOM","HELCOM253",16.9451,57.5347,NA
"173","HELCOM","HELCOM254",16.94511667,57.53475,NA
"174","HELCOM","HELCOM255",16.94516667,57.53466667,NA
"175","HELCOM","HELCOM256",16.9505,57.63833333,NA
"176","HELCOM","HELCOM257",16.95056667,57.63841667,NA
"177","HELCOM","HELCOM258",16.9506,57.63838333,NA
"178","HELCOM","HELCOM259",16.95081667,57.63836667,NA
"179","HELCOM","HELCOM26",10.09801667,55.67453333,21.9511084268985
"180","HELCOM","HELCOM260",16.969,57.5253,0.062182776313505
"181","HELCOM","HELCOM261",16.96918333,57.52526667,0.0626624891490962
"182","HELCOM","HELCOM262",16.97318333,57.72508333,NA
"183","HELCOM","HELCOM263",16.97328333,57.72508333,0.269407136184133
"184","HELCOM","HELCOM264",16.9733,57.72518333,0.669907229356835
"185","HELCOM","HELCOM265",16.97333333,57.72518333,0.0539261421142015
"186","HELCOM","HELCOM266",16.9735,57.72516667,NA
"187","HELCOM","HELCOM267",16.9905,57.64891667,0.187987467447288
"188","HELCOM","HELCOM269",17.00091667,57.60188333,0.438637424043673
"189","HELCOM","HELCOM27",10.1515,55.61108333,148.019460728732
"190","HELCOM","HELCOM270",17.001,57.6019,NA
"191","HELCOM","HELCOM271",17.06667,55.21667,1.99006186312545
"192","HELCOM","HELCOM272",17.09146667,57.7333,0.0558256024464027
"193","HELCOM","HELCOM273",17.09156667,57.73336667,NA
"194","HELCOM","HELCOM274",17.09158333,57.7334,NA
"195","HELCOM","HELCOM275",17.22168333,58.5311,5.76780675455603
"196","HELCOM","HELCOM276",17.2219,58.53098333,6.41188984118236
"197","HELCOM","HELCOM277",17.22196667,58.53101667,13.2119048179794
"198","HELCOM","HELCOM278",17.22198333,58.5312,33.6878055044157
"199","HELCOM","HELCOM279",17.2633,58.5375,4.70538342893267
"200","HELCOM","HELCOM28",10.1757,56.70381667,557.770401558893
"201","HELCOM","HELCOM280",17.26331667,58.5376,1.79595732091392
"202","HELCOM","HELCOM281",17.2634,58.53758333,0.700458554078746
"203","HELCOM","HELCOM282",17.26341667,58.53751667,0.544253641059027
"204","HELCOM","HELCOM283",17.27235,58.51463333,10.7313022807261
"205","HELCOM","HELCOM284",17.2725,58.5146,0.269407136184133
"206","HELCOM","HELCOM285",17.2726,58.5146,1.07762854473653
"207","HELCOM","HELCOM286",17.27261667,58.51466667,1.95922616826973
"208","HELCOM","HELCOM287",17.2895,60.95016667,3.588308301826
"209","HELCOM","HELCOM288",17.29008333,58.54898333,4.2566327517093
"210","HELCOM","HELCOM289",17.29008333,58.54905,2.77557040504879
"211","HELCOM","HELCOM29",10.20836667,56.47206667,0.792949788260219
"212","HELCOM","HELCOM290",17.29018333,58.54898333,0.754339981315574
"213","HELCOM","HELCOM291",17.29361667,58.55036667,2.32381633082768
"214","HELCOM","HELCOM292",17.31568333,58.51958333,2.58630850736767
"215","HELCOM","HELCOM293",17.31591667,58.51988333,7.72805877484172
"216","HELCOM","HELCOM294",17.31598333,58.51948333,2.42667639513907
"217","HELCOM","HELCOM295",17.31598333,58.51958333,3.01735992526228
"218","HELCOM","HELCOM296",17.31883333,61.46066667,11.1358570686433
"219","HELCOM","HELCOM297",17.34758333,58.45388333,10.7224040201285
"220","HELCOM","HELCOM298",17.34768333,58.454,0.222919386784264
"221","HELCOM","HELCOM299",17.34773333,58.45375,3.31979989623482
"222","HELCOM","HELCOM3",8.83091667,56.73393333,2.40142338853027
"223","HELCOM","HELCOM30",10.22453333,56.5454,7.61417618634347
"224","HELCOM","HELCOM300",17.34776667,58.45358333,3.55912537953729
"225","HELCOM","HELCOM301",17.3485,61.03283333,8.15524614051368
"226","HELCOM","HELCOM302",17.35216667,61.072,3.5230663327019
"227","HELCOM","HELCOM303",17.35883333,61.953,4.79096424251586
"228","HELCOM","HELCOM304",17.35988333,61.37578333,6.17615178693185
"229","HELCOM","HELCOM305",17.36028333,61.37578333,8.13082154864179
"230","HELCOM","HELCOM306",17.3603,61.37585,7.00198100049805
"231","HELCOM","HELCOM307",17.36033333,61.37566667,4.97838316009937
"232","HELCOM","HELCOM308",17.36035,61.37576667,5.27764477137972
"233","HELCOM","HELCOM309",17.36483333,61.92716667,0.458535291061784
"234","HELCOM","HELCOM31",10.22803333,56.51623333,0.989715163426472
"235","HELCOM","HELCOM310",17.3683,61.39308333,8.13082154864179
"236","HELCOM","HELCOM311",17.3683,61.3932,5.05918816589099
"237","HELCOM","HELCOM312",17.36831667,61.39315,5.80540924851769
"238","HELCOM","HELCOM313",17.3684,58.56138333,2.07443494861782
"239","HELCOM","HELCOM314",17.36843333,61.39315,14.2657183000802
"240","HELCOM","HELCOM315",17.36845,58.56136667,0.435383592948829
"241","HELCOM","HELCOM316",17.3685,61.39316667,11.3323721933841
"242","HELCOM","HELCOM317",17.36855,58.56131667,2.53535855488614
"243","HELCOM","HELCOM318",17.3886,58.45178333,3.47535205677531
"244","HELCOM","HELCOM319",17.38865,58.45181667,4.85335279027813
"245","HELCOM","HELCOM32",10.23183333,56.71223333,17.4126513339391
"246","HELCOM","HELCOM320",17.38905,58.45188333,3.10210809976041
"247","HELCOM","HELCOM321",17.3895,61.788,2.07007318666935
"248","HELCOM","HELCOM322",17.395,61.98583333,11.8757767921571
"249","HELCOM","HELCOM323",17.40691667,58.45716667,0.269630710571008
"250","HELCOM","HELCOM324",17.407,58.45738333,2.58630850736767
"251","HELCOM","HELCOM325",17.40701667,58.45751667,1.14288193149068
"252","HELCOM","HELCOM326",17.42675,58.47065,0.593187563256216
"253","HELCOM","HELCOM327",17.4268,58.4707,0.323288563420959
"254","HELCOM","HELCOM328",17.42691667,58.47076667,1.14288193149068
"255","HELCOM","HELCOM329",17.42933333,61.37783333,6.61600919960572
"256","HELCOM","HELCOM33",10.23253333,56.49056667,0.496347285921817
"257","HELCOM","HELCOM330",17.4294,61.37768333,9.19852393798361
"258","HELCOM","HELCOM331",17.42953333,61.3777,10.0776175147355
"259","HELCOM","HELCOM332",17.4296,61.37768333,9.63895780363176
"260","HELCOM","HELCOM333",17.4297,61.3776,8.66847860173769
"261","HELCOM","HELCOM334",17.43271667,61.34413333,7.88636023165615
"262","HELCOM","HELCOM335",17.4329,61.3442,8.85210410537611
"263","HELCOM","HELCOM336",17.43296667,61.34415,9.68498306610946
"264","HELCOM","HELCOM337",17.43298333,61.34408333,7.49022663521522
"265","HELCOM","HELCOM338",17.43316667,61.344,7.92611003121084
"266","HELCOM","HELCOM339",17.44583333,60.84566667,0.782903629489308
"267","HELCOM","HELCOM34",10.24275,55.81978333,374.487768351381
"268","HELCOM","HELCOM340",17.45133333,60.93333333,7.69855235664487
"269","HELCOM","HELCOM341",17.49666667,61.98583333,1.71476869310949
"270","HELCOM","HELCOM342",17.513,61.35158333,1.64259356035422
"271","HELCOM","HELCOM343",17.51311667,61.35163333,1.70141594404626
"272","HELCOM","HELCOM344",17.5133,61.35171667,6.77835920737383
"273","HELCOM","HELCOM345",17.5134,61.3517,3.54084164215044
"274","HELCOM","HELCOM346",17.552,58.84083333,0.0220947581371991
"275","HELCOM","HELCOM347",17.57166667,61.85883333,2.68570670479045
"276","HELCOM","HELCOM348",17.57633333,58.82633333,0.561223183831345
"277","HELCOM","HELCOM349",17.57766667,58.803,0.328161046139386
"278","HELCOM","HELCOM35",10.24603333,56.5629,10.7350738491292
"279","HELCOM","HELCOM350",17.59066667,61.90533333,6.22297895012421
"280","HELCOM","HELCOM351",17.59308333,61.3239,1.77400104518255
"281","HELCOM","HELCOM352",17.59321667,61.32398333,2.74844114038242
"282","HELCOM","HELCOM353",17.59328333,61.32398333,4.06541077432088
"283","HELCOM","HELCOM354",17.59338333,61.324,5.86588777561198
"284","HELCOM","HELCOM355",17.60033333,58.75116667,0.891090883076845
"285","HELCOM","HELCOM356",17.60216667,61.81,4.25782770271656
"286","HELCOM","HELCOM357",17.607,58.811,0.186548328940515
"287","HELCOM","HELCOM358",17.6195,58.733,0.592695699605092
